0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,18,27,57,112,77,64,51,34,23,18,17,38,51,32,26,19,19,20,60,58,84,107,100,76,58,41,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,20,28,57,100,87,59,47,33,27,17,17,47,51,39,26,20,21,17,48,57,92,96,94,62,54,33,23
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10,22,24,69,85,81,64,46,40,24,22,21,46,56,38,30,19,20,23,57,62,108,103,105,84,56,40,20
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,19,28,65,102,82,71,49,43,25,19,19,43,64,40,24,20,22,20,56,67,117,116,91,81,58,39,20
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,16,27,53,74,65,65,50,30,19,13,13,34,48,30,31,15,17,13,52,58,76,78,81,55,56,32,16
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,10,18,40,52,45,47,32,19,14,11,11,26,32,22,12,11,14,13,35,42,68,65,51,46,30,21,9
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,20,29,58,100,87,73,62,42,21,18,19,43,56,41,31,19,19,18,62,77,124,103,93,78,54,37,17
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,23,27,70,87,77,61,59,42,25,21,20,51,53,40,32,19,22,21,63,69,118,119,103,65,65,38,21
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,22,50,61,58,53,37,31,15,14,13,35,43,34,22,16,11,13,44,50,78,74,69,55,43,29,13
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,17,30,61,101,74,74,53,34,22,17,17,48,62,45,40,18,19,17,59,57,111,104,101,81,65,41,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,20,29,73,89,79,66,56,44,29,18,14,54,63,42,30,18,20,19,63,70,133,118,102,80,69,39,18
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,16,26,57,87,73,51,41,31,23,14,14,33,39,26,23,17,14,15,54,65,77,91,85,66,46,32,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,14,16,50,61,62,40,33,28,18,13,12,33,37,25,19,13,11,10,39,38,77,81,74,44,33,25,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,20,26,55,70,74,57,48,36,23,17,18,48,51,42,29,17,19,13,60,61,105,102,82,71,48,35,17
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,18,34,53,107,88,75,53,46,26,20,18,52,58,42,33,24,17,19,58,67,118,117,94,72,62,34,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,19,31,67,93,92,80,62,34,23,22,17,47,65,41,27,15,21,20,61,65,117,110,99,83,50,35,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,22,29,73,93,81,65,50,45,24,19,19,49,62,37,31,23,18,23,58,75,110,115,105,81,59,48,22
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,13,24,54,66,65,56,50,33,20,15,17,46,40,31,20,15,12,14,52,55,102,84,74,65,32,30,17
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,16,26,53,71,68,53,39,31,18,16,16,36,45,28,22,15,15,15,45,62,84,83,86,58,42,31,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,12,19,54,78,66,52,46,25,21,13,13,33,48,30,23,16,14,14,38,47,82,70,65,56,43,29,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,22,46,74,59,54,37,31,16,13,15,43,38,27,21,15,15,13,53,58,80,83,71,60,38,30,14
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,18,37,71,106,89,75,58,40,23,21,19,44,66,43,25,24,18,26,61,67,120,114,111,76,75,40,20
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,21,32,71,103,87,69,47,35,26,22,23,42,62,37,27,19,21,21,66,60,106,104,95,82,59,38,19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,21,31,63,100,77,72,59,33,23,17,19,44,56,49,27,20,18,18,68,58,127,100,92,88,68,41,22
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,19,30,61,92,80,70,47,39,21,18,21,45,50,33,26,17,18,16,58,61,108,117,94,79,54,35,19
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,15,21,51,47,66,52,43,32,20,16,15,38,41,28,21,15,15,16,47,46,79,84,57,59,37,27,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,12,21,39,71,54,58,42,27,17,12,14,35,42,33,18,15,15,18,42,49,74,73,67,54,39,31,11
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,19,30,69,86,86,68,49,38,26,17,21,55,58,39,29,19,20,21,61,77,127,124,99,99,51,43,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,19,32,77,95,107,80,62,34,29,21,17,46,58,42,33,19,20,18,46,71,114,116,78,85,66,43,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,13,26,54,79,73,65,41,33,17,15,17,42,44,33,28,17,17,16,43,52,103,95,80,72,58,33,14
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,23,26,76,102,86,71,60,37,28,14,20,51,62,41,35,18,16,25,54,61,98,121,103,83,67,34,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,21,27,65,105,78,70,51,44,28,17,14,53,49,44,31,20,20,23,64,63,109,108,82,96,65,42,24
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,13,13,35,47,52,39,26,25,14,12,11,25,32,21,16,13,12,11,33,35,65,60,63,44,31,24,10
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,14,24,58,72,61,46,34,30,20,12,14,32,42,29,18,15,14,14,47,45,89,75,63,55,37,26,16
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,23,36,79,92,77,63,54,42,29,21,21,47,56,43,31,18,18,20,68,66,113,111,117,80,65,40,19
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,19,31,74,81,82,74,54,42,22,22,22,51,61,41,31,19,19,22,57,70,129,122,100,75,45,43,20
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,15,29,52,98,82,66,54,36,24,22,18,46,58,40,27,16,18,21,54,59,119,102,99,76,63,36,16
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,18,30,57,97,79,71,50,40,21,17,18,49,56,31,31,20,19,18,54,53,104,82,82,75,51,36,13
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,20,30,71,126,83,55,53,42,28,20,21,55,58,43,30,19,20,22,62,76,122,90,89,75,60,36,21
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,15,23,51,74,78,61,40,33,20,16,16,40,40,35,25,17,14,16,54,66,96,90,67,67,49,35,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,14,21,56,63,47,49,40,25,18,14,15,34,46,29,22,13,16,17,39,36,85,76,79,59,41,28,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,16,27,50,90,62,55,40,36,21,17,18,39,48,33,21,16,17,15,49,52,91,83,80,67,52,32,16
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,21,31,89,102,74,62,60,44,27,21,18,61,61,49,29,18,21,19,64,83,132,105,95,80,55,42,16
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,21,31,74,114,79,68,53,37,25,19,21,53,53,46,27,21,21,22,64,74,120,107,67,67,68,39,22
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,12,25,54,66,62,45,39,24,18,15,16,33,35,30,20,16,15,14,41,52,79,87,70,43,42,28,15
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,17,33,55,99,106,75,56,47,31,19,15,45,53,46,28,22,20,20,60,68,125,116,97,78,51,43,17
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,19,28,54,74,72,74,45,25,18,16,17,44,47,33,21,16,14,15,40,55,81,99,76,74,45,27,19
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,14,23,52,67,60,50,39,30,15,16,11,30,47,31,21,13,13,15,40,42,84,80,78,61,46,35,16
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,19,32,56,82,71,66,50,30,23,14,18,47,54,36,29,17,19,17,56,72,102,94,84,69,52,39,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,18,28,65,82,79,63,56,45,22,18,18,44,49,41,32,19,20,15,58,73,99,99,96,86,58,43,16
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,19,33,76,107,86,74,54,44,22,19,21,54,60,38,29,20,18,22,63,79,126,110,95,85,41,38,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,22,30,62,112,72,79,51,44,23,21,24,50,48,37,31,20,25,21,61,63,111,115,103,74,58,42,22
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,20,32,72,93,76,77,60,39,25,21,17,46,49,42,34,21,21,21,58,59,131,128,103,78,53,39,17
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,13,19,44,70,50,40,32,26,20,12,13,38,37,24,19,13,13,13,43,45,78,73,67,50,40,29,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,12,18,50,62,69,44,34,29,15,15,17,34,39,25,21,13,15,11,47,40,74,88,76,64,45,33,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,18,26,68,94,78,72,57,41,22,20,19,53,58,35,29,23,23,23,53,84,90,81,95,85,68,44,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,19,57,65,61,48,39,29,19,15,14,40,38,31,21,14,14,14,37,53,88,85,75,61,41,26,14
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,19,32,72,108,78,76,55,37,27,19,16,51,53,39,32,21,18,21,51,62,121,112,91,69,67,40,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,20,28,82,104,92,74,59,38,24,22,19,46,53,40,34,20,21,20,56,74,112,120,98,75,69,36,18
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,17,27,94,95,93,74,58,37,26,22,19,53,58,39,30,23,21,22,64,68,118,114,101,79,54,37,22
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,13,25,48,62,66,53,39,28,16,14,14,30,38,27,19,14,13,15,46,49,75,80,76,65,47,31,13
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,12,20,45,70,59,45,32,29,14,14,16,29,40,22,20,15,12,16,37,45,63,69,62,45,35,22,11
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12,19,23,61,109,89,71,55,40,26,21,19,50,59,35,36,18,17,20,57,69,115,99,101,88,65,45,20
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,20,33,68,92,89,69,52,45,29,22,22,49,62,45,30,20,19,22,64,77,118,132,99,88,61,39,17
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,17,33,60,91,94,59,53,42,30,21,24,46,50,34,31,21,22,23,54,50,126,106,110,74,64,40,22
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,18,23,56,85,56,58,49,34,19,18,15,41,49,35,23,16,15,15,48,57,97,96,85,70,45,29,14
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,20,30,78,107,81,75,57,42,29,20,19,42,53,37,28,23,22,17,60,71,118,82,92,85,54,32,18
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,16,23,59,81,63,59,45,33,19,20,14,41,44,32,25,17,13,17,52,62,103,87,87,68,46,35,19
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,13,28,41,40,39,31,24,10,10,10,23,30,20,17,9,9,10,26,34,49,48,48,45,25,25,9
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,20,33,75,97,66,77,54,43,26,20,19,42,57,40,27,21,21,22,63,69,115,113,101,77,69,41,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,22,30,78,107,83,68,58,44,27,20,20,50,59,46,29,21,23,17,66,64,132,115,102,78,62,46,20
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,20,24,71,117,96,59,46,36,25,18,20,52,52,46,29,19,16,20,67,73,118,109,93,71,56,44,22
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,16,31,58,87,83,61,55,33,24,18,20,46,51,31,31,14,17,20,48,66,121,99,85,77,48,37,17
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,16,21,57,98,79,61,53,38,25,17,21,45,48,43,30,15,15,21,52,66,114,111,101,73,59,33,19
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,16,28,56,81,57,56,45,34,20,15,15,42,41,34,24,16,15,16,40,57,87,83,90,64,40,37,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,15,21,48,56,63,50,42,25,18,15,16,40,35,28,18,18,14,14,37,57,80,78,65,58,43,29,12
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,21,23,58,89,82,78,57,40,22,18,17,45,61,32,27,19,20,19,58,91,133,116,94,82,68,37,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,16,23,57,70,64,56,43,35,20,18,15,37,50,29,26,16,19,14,53,60,96,84,79,69,49,36,17
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,18,30,64,113,75,74,60,44,26,19,21,46,57,40,30,21,20,16,61,81,102,118,113,87,59,35,21
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,20,34,77,95,78,72,70,41,19,25,18,51,59,38,30,23,22,18,52,68,115,94,90,79,58,38,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,20,50,55,54,47,29,28,16,13,17,37,42,26,25,13,15,14,38,42,88,87,65,59,47,30,14
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,18,24,62,69,63,57,46,33,20,17,13,42,43,31,26,17,14,16,45,55,85,88,67,58,45,34,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,14,20,42,64,62,56,35,27,16,12,15,37,36,23,19,13,15,13,43,54,85,75,60,47,44,26,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,22,32,73,107,85,69,66,31,20,20,20,54,60,39,26,20,21,20,62,65,94,88,103,74,63,39,21
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,20,27,64,73,86,68,40,37,17,19,17,42,48,32,28,17,14,16,53,67,94,115,92,63,48,28,16
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,19,31,64,77,74,61,50,39,20,19,20,54,50,36,30,17,17,17,58,63,120,109,97,63,43,34,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,21,34,72,106,79,71,46,42,24,21,22,43,57,38,28,18,18,20,60,62,112,98,105,80,56,40,24
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,18,32,68,99,79,77,58,49,24,19,18,54,67,37,35,22,19,22,51,74,124,110,96,69,61,38,21
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,14,25,60,67,66,60,47,33,17,15,16,44,51,34,20,16,18,17,40,49,93,82,64,64,46,31,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,10,14,39,62,48,36,30,19,13,11,13,26,33,23,16,10,11,11,29,48,61,61,61,45,36,25,10
