sun,mon,tue,wed,thu,fri,sat,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,6,6:30,8,7:30,10,8:30,12,9:30,14,10:30,16,11:30,18,12:30,20,13:30,22,14:30,24,15:30,26,16:30,28,17:30,30,18:30,32,19:30
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,17,21,60,63,49,54,47,27,19,17,17,50,54,33,26,15,18,16,51,51,108,79,88,71,56,35,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,22,36,57,87,104,63,57,42,27,20,18,49,62,37,33,19,17,19,65,72,115,135,89,80,52,38,22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,23,29,82,107,78,79,55,37,24,20,24,56,59,38,26,23,20,21,63,71,102,124,88,75,66,40,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,18,31,68,103,79,62,60,45,27,20,18,58,60,37,30,22,17,17,68,60,115,100,88,81,61,42,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,16,28,84,112,105,69,62,31,27,21,21,53,60,35,28,16,22,20,62,58,92,95,87,92,58,44,16
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,15,23,62,82,63,61,46,29,19,17,19,42,54,32,26,14,15,16,53,53,96,83,83,65,57,34,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,15,18,42,72,55,48,37,27,17,15,14,34,43,27,22,13,15,16,40,41,85,82,85,59,43,21,16
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,22,33,75,92,107,72,64,41,28,16,22,51,64,39,23,18,19,16,60,66,112,100,101,87,51,32,22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,21,32,86,109,73,59,51,36,25,24,20,42,59,42,32,18,24,20,57,60,118,89,116,71,55,42,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,19,29,71,95,71,84,50,40,26,19,17,56,65,34,31,16,18,22,67,73,101,107,95,87,54,41,19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,20,26,65,100,89,82,52,42,22,22,19,48,58,36,22,21,21,21,61,66,114,105,102,89,65,44,23
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,20,29,77,109,94,69,50,49,23,21,19,49,62,32,26,19,22,23,68,64,115,112,103,89,63,38,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,18,22,58,86,70,47,36,31,18,17,17,33,44,27,24,15,17,17,52,57,101,87,85,67,46,30,17
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,13,25,42,69,67,42,35,31,17,14,13,40,36,29,24,14,13,15,40,47,75,95,77,49,46,28,16
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,23,36,69,112,86,69,60,48,32,25,21,45,49,46,29,19,15,21,62,72,115,83,91,79,61,39,18
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,20,29,83,101,83,64,53,39,28,20,19,44,44,42,28,20,18,20,61,68,108,111,101,87,62,41,17
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,20,32,67,91,85,66,53,38,22,18,20,48,48,35,24,19,18,25,60,61,112,129,98,86,45,47,19
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,20,35,66,92,82,67,45,42,25,22,20,49,63,41,26,24,24,20,70,82,99,126,92,82,61,40,17
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,20,32,70,106,86,73,53,41,22,21,15,51,65,43,32,20,18,21,59,72,111,103,108,69,58,41,20
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,17,21,54,95,64,58,36,31,21,15,18,40,37,32,27,15,17,16,56,58,88,89,72,47,48,36,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,12,22,46,58,57,49,37,27,18,15,15,38,45,25,22,14,13,13,45,51,83,86,68,59,39,24,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,21,32,65,101,86,67,54,40,25,18,19,46,57,41,27,24,18,17,69,76,119,117,97,87,65,36,17
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,20,31,78,111,85,67,54,39,24,21,23,49,56,32,31,25,23,21,55,67,120,123,94,81,60,42,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,24,28,76,118,89,68,56,38,27,14,23,53,53,41,26,17,17,19,53,67,114,90,125,93,57,42,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,21,31,74,92,92,77,62,42,25,20,23,51,70,38,26,19,18,20,60,67,118,97,87,71,57,37,24
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,16,22,46,79,63,51,41,26,17,13,14,37,38,33,21,17,13,13,34,41,78,64,70,51,45,29,10
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,14,18,45,53,48,36,33,24,14,10,12,28,29,22,16,11,11,12,38,39,65,69,46,49,32,22,13
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,16,33,47,45,29,29,20,13,10,11,26,29,19,13,9,8,8,33,34,58,48,40,34,28,17,10
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,15,21,47,74,57,37,35,27,18,14,14,31,37,29,24,14,15,12,42,47,81,70,72,57,39,26,15
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,16,24,46,73,60,43,36,28,17,13,14,37,38,30,22,15,15,14,43,49,71,83,74,52,40,27,13
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,19,50,74,63,49,44,26,19,15,15,34,49,30,21,16,12,13,43,52,80,75,72,60,48,32,14
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,17,20,48,64,56,47,35,22,16,14,15,30,47,25,27,14,13,14,43,48,91,70,75,53,37,24,16
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,20,55,60,62,51,39,31,16,14,15,37,43,26,20,14,15,15,38,47,75,88,65,59,46,31,17
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,17,39,60,41,42,30,22,11,10,11,27,26,23,17,11,11,11,35,41,60,61,52,46,32,24,13
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,16,43,44,40,36,30,19,13,8,11,23,28,20,16,11,9,11,28,35,48,55,50,44,28,18,9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,11,20,55,65,60,48,36,32,18,14,12,35,38,27,23,13,13,12,42,49,79,82,91,58,41,25,14
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,20,54,76,55,48,34,30,18,16,14,35,45,32,23,15,14,13,48,53,91,83,72,56,40,33,16
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,18,33,56,113,97,68,62,38,23,20,22,47,62,38,29,23,20,23,63,67,121,114,93,87,56,41,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,23,25,85,98,77,81,60,40,23,20,19,52,51,53,25,20,22,23,68,66,118,118,88,72,60,44,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,21,27,67,88,98,71,57,39,26,19,20,42,75,39,29,23,21,18,70,65,132,99,93,89,60,40,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,15,26,64,86,64,53,47,32,19,15,16,40,51,30,23,17,17,14,51,59,89,77,79,65,52,31,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,11,26,45,63,58,49,40,28,18,14,13,35,35,30,21,12,14,14,40,50,93,85,76,63,43,26,12
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,21,34,79,118,83,76,60,36,22,22,21,52,68,48,28,18,21,25,57,69,118,121,114,60,62,41,18
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,21,26,62,123,82,69,56,43,22,19,20,53,60,42,32,18,20,26,57,63,118,102,97,77,68,38,16
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,20,26,63,89,75,72,58,39,24,20,19,52,51,32,36,24,22,26,58,74,104,115,95,84,61,35,15
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,20,28,72,106,100,68,55,35,24,22,22,49,60,40,30,20,23,21,60,81,113,116,105,75,65,35,20
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,21,32,68,99,74,68,56,43,25,16,24,61,62,37,31,22,19,21,51,72,110,102,88,68,64,42,19
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,15,25,53,70,69,59,53,30,18,17,13,32,51,31,23,18,16,17,54,51,87,92,75,62,45,33,18
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,13,21,52,72,65,48,40,31,15,13,14,36,38,32,22,16,14,14,45,46,72,89,72,56,41,28,14
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,20,35,75,93,83,70,64,40,19,19,19,49,59,36,30,19,19,20,67,69,118,123,76,91,53,31,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,20,24,70,113,86,64,59,39,27,21,21,44,53,38,32,20,22,22,59,78,121,102,99,80,65,38,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,19,30,61,94,90,78,66,42,24,22,21,46,54,37,30,22,22,22,62,75,92,107,96,70,67,40,21
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,21,28,66,113,86,52,55,44,23,19,19,54,64,40,26,18,22,18,65,69,103,129,103,80,62,45,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,21,29,67,101,89,75,58,44,23,18,17,44,50,40,25,20,23,24,70,72,134,132,89,90,60,44,24
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,17,24,51,77,76,52,43,32,21,12,16,42,43,35,22,20,17,15,52,50,90,93,87,67,51,32,18
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,15,21,44,68,55,42,39,21,16,13,13,32,42,26,23,14,16,15,38,43,81,68,72,59,46,26,12
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,24,26,74,92,102,63,58,46,29,23,17,48,55,46,30,16,19,21,56,63,136,129,96,82,62,38,21
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,20,33,78,129,90,59,53,35,22,21,17,59,64,40,32,22,21,16,65,62,111,132,108,86,53,39,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,19,23,78,79,83,55,49,40,25,22,20,43,58,43,30,16,18,19,59,60,103,131,92,74,63,37,22
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,21,32,74,111,84,63,52,38,24,19,22,41,59,45,27,18,24,19,60,76,95,118,101,81,65,44,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,23,28,69,103,75,70,53,42,22,21,19,45,61,34,30,21,17,21,59,83,121,103,107,93,69,40,18
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,16,27,63,71,77,48,47,33,22,14,14,49,43,31,25,16,17,16,52,59,79,95,69,66,49,34,19
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,15,18,46,65,47,55,41,29,20,13,12,40,37,26,18,15,16,13,49,47,73,92,66,54,41,30,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,22,30,63,96,90,82,48,42,25,21,21,43,47,36,29,20,22,19,59,68,122,109,98,78,56,37,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,23,28,54,105,84,69,69,39,25,20,19,50,55,41,26,20,20,21,70,77,117,105,95,71,71,40,21
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,17,32,66,110,74,78,57,37,23,21,21,51,68,39,33,21,18,19,62,72,118,134,118,90,62,46,22
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,19,25,80,73,73,73,55,45,27,21,21,58,70,39,26,20,24,18,55,68,134,113,92,80,57,37,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,19,32,67,112,76,66,55,39,29,22,20,43,57,39,26,20,22,18,63,61,119,108,104,81,57,38,15
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,16,25,55,81,70,67,42,30,21,18,14,40,46,25,27,16,15,16,46,53,92,80,89,66,42,30,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,13,23,52,70,58,46,45,27,19,10,14,35,37,28,19,16,15,12,36,47,80,77,55,51,40,28,11
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,18,30,80,97,83,67,63,43,23,17,20,46,47,33,28,23,20,19,58,70,113,133,99,92,56,40,22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,18,29,70,103,81,78,58,42,24,23,19,47,68,46,33,22,18,22,66,72,102,104,103,64,60,33,21
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,22,29,65,103,85,67,53,38,23,19,19,48,55,48,32,16,19,21,64,70,109,110,112,76,60,47,19
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,21,26,61,103,86,64,45,39,26,18,20,46,51,35,29,17,17,16,47,49,98,90,88,75,56,40,16
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,16,28,66,82,76,56,49,39,25,19,19,48,57,33,26,18,18,22,55,75,83,111,93,70,64,36,20
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,14,23,49,66,76,48,43,29,17,16,15,42,41,27,22,15,13,14,43,39,68,75,69,57,45,34,13
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,11,19,37,71,46,41,36,26,15,13,13,36,33,24,18,13,13,10,34,45,76,67,54,51,33,25,11
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,20,29,68,89,83,81,48,32,18,20,21,45,57,38,25,19,19,18,46,57,104,101,75,60,62,35,16
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,20,24,48,88,82,58,52,33,21,17,20,48,50,37,23,17,20,16,48,54,102,88,80,79,53,32,16
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,17,30,55,86,78,68,49,42,20,17,18,50,57,36,22,16,16,21,55,74,108,99,104,68,55,35,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,21,23,67,83,74,52,58,38,23,20,18,39,49,39,27,17,19,20,55,61,120,101,80,72,53,40,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,18,28,68,108,84,61,55,35,22,20,19,45,54,43,31,19,20,18,48,72,111,91,86,78,47,40,18
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,13,25,51,65,59,39,37,33,19,15,15,29,44,30,24,16,13,16,45,55,83,78,79,63,43,33,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,13,20,38,49,56,37,32,29,16,13,14,30,41,24,21,12,14,15,35,45,73,71,59,54,41,27,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,18,24,72,88,74,61,50,39,22,19,21,40,51,35,27,18,17,15,54,66,93,102,96,79,57,37,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,18,28,62,98,94,72,52,31,22,19,19,46,57,38,28,17,16,20,56,58,111,88,84,72,46,34,17
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,20,20,76,84,69,77,54,33,24,18,18,48,50,40,32,17,18,18,61,60,107,101,94,63,45,38,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,17,24,70,82,71,62,47,42,24,17,17,45,46,37,24,16,20,18,51,63,109,76,70,79,53,37,18
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,16,25,62,94,71,63,48,39,24,16,20,45,56,28,26,19,18,17,48,61,102,119,101,65,52,42,18
